対象断面,策定週,策定／更新後,連系線,年月日,時間,方向,空容量最小,空容量最大,計画潮流,マージン合計最大,マージン合計最小,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分運用容量,送電NG情報件数,送電NG情報延べ容量,最新更新年月日時刻
週間,2026042,更新後,相馬双葉幹線,2026/04/16,21:00,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/16,21:30,順方向,3170,3550,0,380,0,3550,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/16,21:30,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/16,22:00,順方向,3170,3550,0,380,0,3550,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/16,22:00,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/16,22:30,順方向,3070,3450,0,380,0,3450,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/16,22:30,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/16,23:00,順方向,3070,3450,0,380,0,3450,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/16,23:00,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/16,23:30,順方向,3070,3450,0,380,0,3450,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/16,23:30,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/16,24:00,順方向,3070,3450,0,380,0,3450,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/16,24:00,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,00:30,順方向,3070,3450,0,380,0,3450,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,00:30,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,01:00,順方向,3070,3450,0,380,0,3450,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,01:00,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,01:30,順方向,3070,3450,0,380,0,3450,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,01:30,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,02:00,順方向,3070,3450,0,380,0,3450,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,02:00,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,02:30,順方向,3070,3450,0,380,0,3450,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,02:30,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,03:00,順方向,3070,3450,0,380,0,3450,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,03:00,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,03:30,順方向,3070,3450,0,380,0,3450,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,03:30,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,04:00,順方向,3070,3450,0,380,0,3450,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,04:00,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,04:30,順方向,3070,3450,0,380,0,3450,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,04:30,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,05:00,順方向,3070,3450,0,380,0,3450,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,05:00,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,05:30,順方向,3070,3450,0,380,0,3450,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,05:30,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,06:00,順方向,3070,3450,0,380,0,3450,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,06:00,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,06:30,順方向,3070,3450,0,380,0,3450,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,06:30,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,07:00,順方向,3070,3450,0,380,0,3450,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,07:00,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,07:30,順方向,3070,3450,0,380,0,3450,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,07:30,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,08:00,順方向,3070,3450,0,380,0,3450,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,08:00,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,08:30,順方向,3170,3550,0,380,0,3550,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,08:30,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,09:00,順方向,3170,3550,0,380,0,3550,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,09:00,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,09:30,順方向,3170,3550,0,380,0,3550,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,09:30,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,10:00,順方向,3170,3550,0,380,0,3550,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,10:00,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,10:30,順方向,3170,3550,0,380,0,3550,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,10:30,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,11:00,順方向,3170,3550,0,380,0,3550,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,11:00,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,11:30,順方向,3170,3550,0,380,0,3550,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,11:30,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,12:00,順方向,3170,3550,0,380,0,3550,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,12:00,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,12:30,順方向,3170,3550,0,380,0,3550,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,12:30,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,13:00,順方向,3170,3550,0,380,0,3550,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,13:00,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,13:30,順方向,3170,3550,0,380,0,3550,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,13:30,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,14:00,順方向,3170,3550,0,380,0,3550,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,14:00,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,14:30,順方向,3170,3550,0,380,0,3550,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,14:30,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,15:00,順方向,3170,3550,0,380,0,3550,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,15:00,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,15:30,順方向,3170,3550,0,380,0,3550,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,15:30,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,16:00,順方向,3170,3550,0,380,0,3550,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,16:00,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,16:30,順方向,3170,3550,0,380,0,3550,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,16:30,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,17:00,順方向,3170,3550,0,380,0,3550,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,17:00,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,17:30,順方向,3170,3550,0,380,0,3550,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,17:30,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,18:00,順方向,3170,3550,0,380,0,3550,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,18:00,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,18:30,順方向,3170,3550,0,380,0,3550,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,18:30,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,19:00,順方向,3170,3550,0,380,0,3550,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,19:00,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,19:30,順方向,3170,3550,0,380,0,3550,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,19:30,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,20:00,順方向,3170,3550,0,380,0,3550,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,20:00,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,20:30,順方向,3170,3550,0,380,0,3550,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,20:30,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,21:00,順方向,3170,3550,0,380,0,3550,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,21:00,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,21:30,順方向,3170,3550,0,380,0,3550,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,21:30,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,22:00,順方向,3170,3550,0,380,0,3550,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,22:00,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,22:30,順方向,3070,3450,0,380,0,3450,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,22:30,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,23:00,順方向,3070,3450,0,380,0,3450,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,23:00,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,23:30,順方向,3070,3450,0,380,0,3450,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,23:30,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,24:00,順方向,3070,3450,0,380,0,3450,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/17,24:00,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/18,00:30,順方向,3070,3450,0,380,0,3450,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/18,00:30,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/18,01:00,順方向,3070,3450,0,380,0,3450,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/18,01:00,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/18,01:30,順方向,3070,3450,0,380,0,3450,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/18,01:30,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/18,02:00,順方向,3070,3450,0,380,0,3450,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/18,02:00,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/18,02:30,順方向,3070,3450,0,380,0,3450,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/18,02:30,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/18,03:00,順方向,3070,3450,0,380,0,3450,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/18,03:00,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/18,03:30,順方向,3070,3450,0,380,0,3450,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/18,03:30,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/18,04:00,順方向,3070,3450,0,380,0,3450,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/18,04:00,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/18,04:30,順方向,3070,3450,0,380,0,3450,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/18,04:30,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/18,05:00,順方向,3070,3450,0,380,0,3450,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/18,05:00,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/18,05:30,順方向,3070,3450,0,380,0,3450,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/18,05:30,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/18,06:00,順方向,3070,3450,0,380,0,3450,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/18,06:00,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/18,06:30,順方向,3070,3450,0,380,0,3450,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/18,06:30,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/18,07:00,順方向,3070,3450,0,380,0,3450,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/18,07:00,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/18,07:30,順方向,3070,3450,0,380,0,3450,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/18,07:30,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/18,08:00,順方向,3070,3450,0,380,0,3450,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/18,08:00,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/18,08:30,順方向,3170,3550,0,380,0,3550,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/18,08:30,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/18,09:00,順方向,3170,3550,0,380,0,3550,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/18,09:00,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/18,09:30,順方向,3170,3550,0,380,0,3550,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/18,09:30,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/18,10:00,順方向,3170,3550,0,380,0,3550,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/18,10:00,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/18,10:30,順方向,3170,3550,0,380,0,3550,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/18,10:30,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/18,11:00,順方向,3170,3550,0,380,0,3550,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/18,11:00,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/18,11:30,順方向,3170,3550,0,380,0,3550,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/18,11:30,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/18,12:00,順方向,3170,3550,0,380,0,3550,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/18,12:00,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/18,12:30,順方向,3170,3550,0,380,0,3550,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/18,12:30,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/18,13:00,順方向,3170,3550,0,380,0,3550,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/18,13:00,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/18,13:30,順方向,3170,3550,0,380,0,3550,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/18,13:30,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/18,14:00,順方向,3170,3550,0,380,0,3550,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/18,14:00,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/18,14:30,順方向,3170,3550,0,380,0,3550,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/18,14:30,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/18,15:00,順方向,3170,3550,0,380,0,3550,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/18,15:00,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/18,15:30,順方向,3170,3550,0,380,0,3550,熱容量（作業）,0,0,0,0,2026/04/10 20:51:36
週間,2026042,更新後,相馬双葉幹線,2026/04/18,15:30,逆方向,-2360,-2360,0,0,0,-2360,熱容量,0,0,0,0,2026/04/10 20:51:36
