対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260416,更新後,北陸フェンス,2026/04/17,02:00,順方向,2490.5,-23.5,0,43.0,2510.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,02:00,逆方向,-2240.5,-23.5,0,-6.0,-2270.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,02:30,順方向,2482.3,-15.3,0,43.0,2510.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,02:30,逆方向,-2247.7,-15.3,0,-7.0,-2270.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,03:00,順方向,2512.2,-45.2,0,43.0,2510.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,03:00,逆方向,-2216.8,-45.2,0,-8.0,-2270.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,03:30,順方向,2698.205,-201.0,0,12.795,2510.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,03:30,逆方向,-2066.0,-201.0,0,-3.0,-2270.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,04:00,順方向,2567.8,-98.8,0,41.0,2510.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,04:00,逆方向,-2168.2,-98.8,0,-3.0,-2270.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,04:30,順方向,2798.934,-312.6,0,23.666,2510.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,04:30,逆方向,-1954.4,-312.6,0,-3.0,-2270.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,05:00,順方向,2822.9,-357.9,0,45.0,2510.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,05:00,逆方向,-1909.1,-357.9,0,-3.0,-2270.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,05:30,順方向,2887.839,-405.8,0,27.961,2510.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,05:30,逆方向,-1861.2,-405.8,0,-3.0,-2270.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,06:00,順方向,2756.8,-296.8,0,50.0,2510.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,06:00,逆方向,-1970.2,-296.8,0,-3.0,-2270.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,06:30,順方向,2832.0,-322.0,0,0.0,2510.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,06:30,逆方向,-1843.267,-322.0,0,-104.733,-2270.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,07:00,順方向,2660.6,-241.6,0,91.0,2510.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,07:00,逆方向,-2026.4,-241.6,0,-2.0,-2270.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,07:30,順方向,2765.118,-286.4,0,31.282,2510.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,07:30,逆方向,-1953.6,-286.4,0,-30.0,-2270.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,08:00,順方向,2821.8,-323.8,0,12.0,2510.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,08:00,逆方向,-1881.007,-323.8,0,-65.193,-2270.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,08:30,順方向,2781.8,-276.8,0,15.0,2520.0,電圧（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,08:30,逆方向,-1963.364,-276.8,0,-29.836,-2270.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,09:00,順方向,2789.1,-269.1,0,0.0,2520.0,電圧（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,09:00,逆方向,-1876.936,-269.1,0,-123.964,-2270.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,09:30,順方向,3110.728,-644.5,0,53.772,2520.0,電圧（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,09:30,逆方向,-2484.566,-644.5,0,-40.934,-3170.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,10:00,順方向,3138.115,-657.6,0,39.485,2520.0,電圧（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,10:00,逆方向,-2481.4,-657.6,0,-31.0,-3170.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,10:30,順方向,3002.474,-489.0,0,6.526,2520.0,電圧（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,10:30,逆方向,-2657.0,-489.0,0,-24.0,-3170.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,11:00,順方向,2989.6,-469.6,0,0.0,2520.0,電圧（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,11:00,逆方向,-2665.722,-469.6,0,-34.678,-3170.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,11:30,順方向,2966.8,-446.8,0,0.0,2520.0,電圧（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,11:30,逆方向,-2696.822,-446.8,0,-26.378,-3170.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,12:00,順方向,2723.4,-203.4,0,0.0,2520.0,電圧（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,12:00,逆方向,-2878.15,-203.4,0,-88.45,-3170.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,12:30,順方向,2680.158,-220.158,0,60.0,2520.0,電圧（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,12:30,逆方向,-2949.842,-220.158,0,0.0,-3170.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,13:00,順方向,2738.684,-233.684,0,15.0,2520.0,電圧（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,13:00,逆方向,-2936.316,-233.684,0,0.0,-3170.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,13:30,順方向,2616.4,-205.4,0,109.0,2520.0,電圧（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,13:30,逆方向,-2964.6,-205.4,0,0.0,-3170.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,14:00,順方向,3138.864,-649.1,0,30.236,2520.0,電圧（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,14:00,逆方向,-2519.9,-649.1,0,-1.0,-3170.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,14:30,順方向,3142.538,-682.6,0,60.062,2520.0,電圧（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,14:30,逆方向,-2487.4,-682.6,0,0.0,-3170.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,15:00,順方向,2890.1,-370.1,0,0.0,2520.0,電圧（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,15:00,逆方向,-2744.906,-370.1,0,-54.994,-3170.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,15:30,順方向,3034.6,-514.6,0,0.0,2520.0,電圧（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,15:30,逆方向,-2535.406,-514.6,0,-119.994,-3170.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,16:00,順方向,3184.8,-672.8,0,8.0,2520.0,電圧（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,16:00,逆方向,-2468.164,-672.8,0,-29.036,-3170.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,16:30,順方向,3429.3,-931.8,0,22.5,2520.0,電圧（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,16:30,逆方向,-2238.2,-931.8,0,0.0,-3170.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,17:00,順方向,3411.912,-908.6,0,16.688,2520.0,電圧（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,17:00,逆方向,-2261.4,-908.6,0,0.0,-3170.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,17:30,順方向,3503.8,-986.8,0,3.0,2520.0,電圧（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,17:30,逆方向,-2156.28,-986.8,0,-26.92,-3170.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,18:00,順方向,3460.4,-941.4,0,1.0,2520.0,電圧（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,18:00,逆方向,-2209.398,-941.4,0,-19.202,-3170.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,18:30,順方向,3386.06,-945.2,0,79.14,2520.0,電圧（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,18:30,逆方向,-2224.8,-945.2,0,0.0,-3170.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,19:00,順方向,3396.414,-962.5,0,86.086,2520.0,電圧（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,19:00,逆方向,-2207.5,-962.5,0,0.0,-3170.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,19:30,順方向,3455.734,-1009.9,0,74.166,2520.0,電圧（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,19:30,逆方向,-2160.1,-1009.9,0,0.0,-3170.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,20:00,順方向,3498.086,-1048.6,0,70.514,2520.0,電圧（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,20:00,逆方向,-2121.4,-1048.6,0,0.0,-3170.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,20:30,順方向,3497.544,-1060.4,0,82.856,2520.0,電圧（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,20:30,逆方向,-2109.6,-1060.4,0,0.0,-3170.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,21:00,順方向,3551.77,-1114.3,0,82.53,2520.0,電圧（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,21:00,逆方向,-2055.7,-1114.3,0,0.0,-3170.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,21:30,順方向,3405.56,-994.0,0,108.44,2520.0,電圧（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,21:30,逆方向,-1276.0,-994.0,0,0.0,-2270.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,22:00,順方向,3338.888,-890.6,0,71.712,2520.0,電圧（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,22:00,逆方向,-1379.4,-890.6,0,0.0,-2270.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,22:30,順方向,3074.474,-642.6,0,78.126,2510.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,22:30,逆方向,-1627.4,-642.6,0,0.0,-2270.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,23:00,順方向,2756.2,-296.2,0,50.0,2510.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,23:00,逆方向,-1973.8,-296.2,0,0.0,-2270.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,23:30,順方向,2725.9,-265.9,0,50.0,2510.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,23:30,逆方向,-2003.1,-265.9,0,-1.0,-2270.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,24:00,順方向,2763.7,-302.7,0,49.0,2510.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,北陸フェンス,2026/04/17,24:00,逆方向,-1962.3,-302.7,0,-5.0,-2270.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,00:30,順方向,3494.468,-2468.4,0,563.932,1590.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,00:30,逆方向,-261.6,-2468.4,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,01:00,順方向,3447.076,-2548.1,0,691.024,1590.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,01:00,逆方向,-181.9,-2548.1,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,01:30,順方向,3580.456,-2714.7,0,724.244,1590.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,01:30,逆方向,-15.3,-2714.7,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,02:00,順方向,3577.086,-2706.5,0,719.414,1590.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,02:00,逆方向,-23.5,-2706.5,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,02:30,順方向,3575.463,-2714.7,0,729.237,1590.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,02:30,逆方向,-15.3,-2714.7,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,03:00,順方向,3551.182,-2684.8,0,723.618,1590.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,03:00,逆方向,-45.2,-2684.8,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,03:30,順方向,3783.922,-2529.0,0,335.078,1590.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,03:30,逆方向,-201.0,-2529.0,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,04:00,順方向,3765.361,-2631.2,0,455.839,1590.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,04:00,逆方向,-98.8,-2631.2,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,04:30,順方向,3688.322,-2417.4,0,319.078,1590.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,04:30,逆方向,-312.6,-2417.4,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,05:00,順方向,3553.393,-2372.1,0,408.707,1590.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,05:00,逆方向,-357.9,-2372.1,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,05:30,順方向,3543.487,-2324.2,0,370.713,1590.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,05:30,逆方向,-405.8,-2324.2,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,06:00,順方向,3635.521,-2433.2,0,387.679,1590.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,06:00,逆方向,-296.8,-2433.2,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,06:30,順方向,3520.059,-2408.0,0,477.941,1590.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,06:30,逆方向,-322.0,-2408.0,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,07:00,順方向,3454.294,-2488.4,0,624.106,1590.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,07:00,逆方向,-241.6,-2488.4,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,07:30,順方向,3338.786,-2443.6,0,694.814,1590.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,07:30,逆方向,-286.4,-2443.6,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,08:00,順方向,3355.564,-2406.2,0,640.636,1590.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,08:00,逆方向,-323.8,-2406.2,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,08:30,順方向,3630.921,-2453.2,0,552.279,1730.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,08:30,逆方向,-276.8,-2453.2,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,09:00,順方向,3622.264,-2460.9,0,568.636,1730.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,09:00,逆方向,-269.1,-2460.9,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,09:30,順方向,3600.511,-2258.82,0,788.309,2130.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,09:30,逆方向,-717.408,-2258.82,0,-53.772,-3030.0,電圧（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,10:00,順方向,3536.917,-2370.9,0,963.983,2130.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,10:00,逆方向,-659.1,-2370.9,0,0.0,-3030.0,電圧（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,10:30,順方向,3706.663,-2540.2,0,963.537,2130.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,10:30,逆方向,-489.8,-2540.2,0,0.0,-3030.0,電圧（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,11:00,順方向,3537.822,-2396.0,0,988.178,2130.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,11:00,逆方向,-634.0,-2396.0,0,0.0,-3030.0,電圧（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,11:30,順方向,3227.722,-2157.1,0,1059.378,2130.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,11:30,逆方向,-872.9,-2157.1,0,0.0,-3030.0,電圧（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,12:00,順方向,3360.8,-2075.8,0,845.0,2130.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,12:00,逆方向,-954.2,-2075.8,0,0.0,-3030.0,電圧（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,12:30,順方向,2894.94,-764.94,0,0.0,2130.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,12:30,逆方向,-2184.501,-764.94,0,-80.559,-3030.0,電圧（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,13:00,順方向,2740.542,-610.542,0,0.0,2130.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,13:00,逆方向,-2156.768,-610.542,0,-262.69,-3030.0,電圧（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,13:30,順方向,3774.493,-2200.036,0,555.543,2130.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,13:30,逆方向,-829.964,-2200.036,0,0.0,-3030.0,電圧（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,14:00,順方向,3114.236,-1916.0,0,931.764,2130.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,14:00,逆方向,-1112.297,-1916.0,0,-1.703,-3030.0,電圧（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,14:30,順方向,3532.298,-2315.736,0,913.438,2130.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,14:30,逆方向,-714.264,-2315.736,0,0.0,-3030.0,電圧（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,15:00,順方向,4036.828,-2659.9,0,753.072,2130.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,15:00,逆方向,-370.1,-2659.9,0,0.0,-3030.0,電圧（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,15:30,順方向,4139.787,-2515.4,0,505.613,2130.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,15:30,逆方向,-514.6,-2515.4,0,0.0,-3030.0,電圧（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,16:00,順方向,4352.3,-2357.2,0,134.9,2130.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,16:00,逆方向,-664.8,-2357.2,0,-8.0,-3030.0,電圧（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,16:30,順方向,4066.636,-2003.0,0,66.364,2130.0,安定度（作業）,0,0,0,0,0,2026/04/16 20:43:16
翌日,20260416,更新後,関西フェンス,2026/04/17,16:30,逆方向,-987.848,-2003.0,0,-39.152,-3030.0,電圧（作業）,0,0,0,0,0,2026/04/16 20:43:16
