対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20201231,更新後,北海道・本州間電力連系設備,2021/01/01,22:00,逆方向,-579.1,84.1,-25,-380,-900,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,北海道・本州間電力連系設備,2021/01/01,22:30,順方向,553.3,181.7,25,140,900,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,北海道・本州間電力連系設備,2021/01/01,22:30,逆方向,-676.7,181.7,-25,-380,-900,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,北海道・本州間電力連系設備,2021/01/01,23:00,順方向,600.9,134.1,25,140,900,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,北海道・本州間電力連系設備,2021/01/01,23:00,逆方向,-629.1,134.1,-25,-380,-900,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,北海道・本州間電力連系設備,2021/01/01,23:30,順方向,724.7,20.3,25,130,900,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,北海道・本州間電力連系設備,2021/01/01,23:30,逆方向,-515.3,20.3,-25,-380,-900,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,北海道・本州間電力連系設備,2021/01/01,24:00,順方向,735.0,10.0,25,130,900,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,北海道・本州間電力連系設備,2021/01/01,24:00,逆方向,-505.0,10.0,-25,-380,-900,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,00:30,順方向,1261.2,3983.8,25,380,5650,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,00:30,逆方向,-6318.8,3983.8,-25,0,-2360,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,01:00,順方向,1442.3,3802.7,25,380,5650,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,01:00,逆方向,-6137.7,3802.7,-25,0,-2360,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,01:30,順方向,1394.3,3850.7,25,380,5650,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,01:30,逆方向,-6185.7,3850.7,-25,0,-2360,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,02:00,順方向,1673.1,3571.9,25,380,5650,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,02:00,逆方向,-5906.9,3571.9,-25,0,-2360,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,02:30,順方向,2054.1,3190.9,25,380,5650,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,02:30,逆方向,-5525.9,3190.9,-25,0,-2360,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,03:00,順方向,2223.9,3021.1,25,380,5650,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,03:00,逆方向,-5356.1,3021.1,-25,0,-2360,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,03:30,順方向,2370.5,2874.5,25,380,5650,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,03:30,逆方向,-5209.5,2874.5,-25,0,-2360,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,04:00,順方向,2393.3,2851.7,25,380,5650,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,04:00,逆方向,-5186.7,2851.7,-25,0,-2360,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,04:30,順方向,2577.9,2667.1,25,380,5650,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,04:30,逆方向,-5002.1,2667.1,-25,0,-2360,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,05:00,順方向,2523.9,2721.1,25,380,5650,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,05:00,逆方向,-5056.1,2721.1,-25,0,-2360,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,05:30,順方向,2167.1,3077.9,25,380,5650,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,05:30,逆方向,-5412.9,3077.9,-25,0,-2360,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,06:00,順方向,1725.8,3519.2,25,380,5650,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,06:00,逆方向,-5854.2,3519.2,-25,0,-2360,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,06:30,順方向,971.6,4273.4,25,380,5650,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,06:30,逆方向,-6608.4,4273.4,-25,0,-2360,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,07:00,順方向,814.7,4430.3,25,380,5650,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,07:00,逆方向,-6765.3,4430.3,-25,0,-2360,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,07:30,順方向,830.6,4414.4,25,380,5650,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,07:30,逆方向,-6749.4,4414.4,-25,0,-2360,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,08:00,順方向,818.5,4426.5,25,380,5650,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,08:00,逆方向,-6761.5,4426.5,-25,0,-2360,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,08:30,順方向,961.7,4533.3,25,380,5900,安定度,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,08:30,逆方向,-6868.3,4533.3,-25,0,-2360,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,09:00,順方向,840.5,4654.5,25,380,5900,安定度,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,09:00,逆方向,-6989.5,4654.5,-25,0,-2360,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,09:30,順方向,799.4,4695.6,25,380,5900,安定度,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,09:30,逆方向,-7030.6,4695.6,-25,0,-2360,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,10:00,順方向,698.1,4796.9,25,380,5900,安定度,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,10:00,逆方向,-7131.9,4796.9,-25,0,-2360,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,10:30,順方向,772.0,4723.0,25,380,5900,安定度,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,10:30,逆方向,-7058.0,4723.0,-25,0,-2360,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,11:00,順方向,933.7,4561.3,25,380,5900,安定度,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,11:00,逆方向,-6896.3,4561.3,-25,0,-2360,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,11:30,順方向,1430.5,4064.5,25,380,5900,安定度,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,11:30,逆方向,-6399.5,4064.5,-25,0,-2360,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,12:00,順方向,1536.5,3958.5,25,380,5900,安定度,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,12:00,逆方向,-6293.5,3958.5,-25,0,-2360,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,12:30,順方向,1733.9,3761.1,25,380,5900,安定度,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,12:30,逆方向,-6096.1,3761.1,-25,0,-2360,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,13:00,順方向,1651.6,3843.4,25,380,5900,安定度,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,13:00,逆方向,-6178.4,3843.4,-25,0,-2360,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,13:30,順方向,1227.9,4267.1,25,380,5900,安定度,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,13:30,逆方向,-6602.1,4267.1,-25,0,-2360,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,14:00,順方向,1194.6,4300.4,25,380,5900,安定度,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,14:00,逆方向,-6635.4,4300.4,-25,0,-2360,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,14:30,順方向,662.2,4832.8,25,380,5900,安定度,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,14:30,逆方向,-7167.8,4832.8,-25,0,-2360,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,15:00,順方向,592.3,4902.7,25,380,5900,安定度,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,15:00,逆方向,-7237.7,4902.7,-25,0,-2360,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,15:30,順方向,572.0,4923.0,25,380,5900,安定度,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,15:30,逆方向,-7258.0,4923.0,-25,0,-2360,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,16:00,順方向,648.3,4846.7,25,380,5900,安定度,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,16:00,逆方向,-7181.7,4846.7,-25,0,-2360,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,16:30,順方向,824.7,4670.3,25,380,5900,安定度,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,16:30,逆方向,-7005.3,4670.3,-25,0,-2360,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,17:00,順方向,1169.7,4325.3,25,380,5900,安定度,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,17:00,逆方向,-6660.3,4325.3,-25,0,-2360,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,17:30,順方向,1177.2,4317.8,25,380,5900,安定度,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,17:30,逆方向,-6652.8,4317.8,-25,0,-2360,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,18:00,順方向,1106.8,4388.2,25,380,5900,安定度,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,18:00,逆方向,-6723.2,4388.2,-25,0,-2360,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,18:30,順方向,1166.5,4328.5,25,380,5900,安定度,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,18:30,逆方向,-6663.5,4328.5,-25,0,-2360,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,19:00,順方向,1082.7,4412.3,25,380,5900,安定度,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,19:00,逆方向,-6747.3,4412.3,-25,0,-2360,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,19:30,順方向,1212.3,4282.7,25,380,5900,安定度,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,19:30,逆方向,-6617.7,4282.7,-25,0,-2360,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,20:00,順方向,1145.9,4349.1,25,380,5900,安定度,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,20:00,逆方向,-6684.1,4349.1,-25,0,-2360,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,20:30,順方向,1182.7,4312.3,25,380,5900,安定度,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,20:30,逆方向,-6647.3,4312.3,-25,0,-2360,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,21:00,順方向,1175.4,4319.6,25,380,5900,安定度,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,21:00,逆方向,-6654.6,4319.6,-25,0,-2360,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,21:30,順方向,1208.6,4286.4,25,380,5900,安定度,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,21:30,逆方向,-6621.4,4286.4,-25,0,-2360,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,22:00,順方向,1159.3,4335.7,25,380,5900,安定度,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,22:00,逆方向,-6670.7,4335.7,-25,0,-2360,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,22:30,順方向,776.7,4468.3,25,380,5650,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,22:30,逆方向,-6803.3,4468.3,-25,0,-2360,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,23:00,順方向,666.6,4578.4,25,380,5650,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,23:00,逆方向,-6913.4,4578.4,-25,0,-2360,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,23:30,順方向,921.9,4323.1,25,380,5650,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,23:30,逆方向,-6658.1,4323.1,-25,0,-2360,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,24:00,順方向,924.6,4320.4,25,380,5650,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,相馬双葉幹線,2021/01/01,24:00,逆方向,-6655.4,4320.4,-25,0,-2360,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,周波数変換設備,2021/01/01,00:30,順方向,1200.0,-600.0,0,600,1200,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,周波数変換設備,2021/01/01,00:30,逆方向,0.0,-600.0,0,-600,-1200,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,周波数変換設備,2021/01/01,01:00,順方向,1200.0,-600.0,0,600,1200,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,周波数変換設備,2021/01/01,01:00,逆方向,0.0,-600.0,0,-600,-1200,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,周波数変換設備,2021/01/01,01:30,順方向,1200.0,-600.0,0,600,1200,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,周波数変換設備,2021/01/01,01:30,逆方向,0.0,-600.0,0,-600,-1200,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,周波数変換設備,2021/01/01,02:00,順方向,1200.0,-600.0,0,600,1200,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,周波数変換設備,2021/01/01,02:00,逆方向,0.0,-600.0,0,-600,-1200,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,周波数変換設備,2021/01/01,02:30,順方向,1200.0,-600.0,0,600,1200,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,周波数変換設備,2021/01/01,02:30,逆方向,0.0,-600.0,0,-600,-1200,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,周波数変換設備,2021/01/01,03:00,順方向,1200.0,-600.0,0,600,1200,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,周波数変換設備,2021/01/01,03:00,逆方向,0.0,-600.0,0,-600,-1200,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,周波数変換設備,2021/01/01,03:30,順方向,1200.0,-600.0,0,600,1200,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,周波数変換設備,2021/01/01,03:30,逆方向,0.0,-600.0,0,-600,-1200,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,周波数変換設備,2021/01/01,04:00,順方向,1200.0,-600.0,0,600,1200,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,周波数変換設備,2021/01/01,04:00,逆方向,0.0,-600.0,0,-600,-1200,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,周波数変換設備,2021/01/01,04:30,順方向,1200.0,-600.0,0,600,1200,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,周波数変換設備,2021/01/01,04:30,逆方向,0.0,-600.0,0,-600,-1200,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,周波数変換設備,2021/01/01,05:00,順方向,1200.0,-600.0,0,600,1200,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,周波数変換設備,2021/01/01,05:00,逆方向,0.0,-600.0,0,-600,-1200,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,周波数変換設備,2021/01/01,05:30,順方向,1200.0,-600.0,0,600,1200,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,周波数変換設備,2021/01/01,05:30,逆方向,0.0,-600.0,0,-600,-1200,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,周波数変換設備,2021/01/01,06:00,順方向,1200.0,-600.0,0,600,1200,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,周波数変換設備,2021/01/01,06:00,逆方向,0.0,-600.0,0,-600,-1200,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,周波数変換設備,2021/01/01,06:30,順方向,1200.0,-600.0,0,600,1200,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,周波数変換設備,2021/01/01,06:30,逆方向,0.0,-600.0,0,-600,-1200,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,周波数変換設備,2021/01/01,07:00,順方向,1200.0,-600.0,0,600,1200,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,周波数変換設備,2021/01/01,07:00,逆方向,0.0,-600.0,0,-600,-1200,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,周波数変換設備,2021/01/01,07:30,順方向,1156.9,-556.9,0,600,1200,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,周波数変換設備,2021/01/01,07:30,逆方向,-43.1,-556.9,0,-600,-1200,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,周波数変換設備,2021/01/01,08:00,順方向,1200.0,-600.0,0,600,1200,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,周波数変換設備,2021/01/01,08:00,逆方向,0.0,-600.0,0,-600,-1200,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,周波数変換設備,2021/01/01,08:30,順方向,1200.0,-600.0,0,600,1200,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,周波数変換設備,2021/01/01,08:30,逆方向,0.0,-600.0,0,-600,-1200,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,周波数変換設備,2021/01/01,09:00,順方向,1200.0,-600.0,0,600,1200,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,周波数変換設備,2021/01/01,09:00,逆方向,0.0,-600.0,0,-600,-1200,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,周波数変換設備,2021/01/01,09:30,順方向,1200.0,-600.0,0,600,1200,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,周波数変換設備,2021/01/01,09:30,逆方向,0.0,-600.0,0,-600,-1200,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,周波数変換設備,2021/01/01,10:00,順方向,1200.0,-600.0,0,600,1200,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,周波数変換設備,2021/01/01,10:00,逆方向,0.0,-600.0,0,-600,-1200,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,周波数変換設備,2021/01/01,10:30,順方向,1200.0,-600.0,0,600,1200,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,周波数変換設備,2021/01/01,10:30,逆方向,0.0,-600.0,0,-600,-1200,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,周波数変換設備,2021/01/01,11:00,順方向,1200.0,-600.0,0,600,1200,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,周波数変換設備,2021/01/01,11:00,逆方向,0.0,-600.0,0,-600,-1200,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,周波数変換設備,2021/01/01,11:30,順方向,1200.0,-600.0,0,600,1200,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,周波数変換設備,2021/01/01,11:30,逆方向,0.0,-600.0,0,-600,-1200,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,周波数変換設備,2021/01/01,12:00,順方向,1200.0,-600.0,0,600,1200,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,周波数変換設備,2021/01/01,12:00,逆方向,0.0,-600.0,0,-600,-1200,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,周波数変換設備,2021/01/01,12:30,順方向,1196.4,-596.4,0,600,1200,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,周波数変換設備,2021/01/01,12:30,逆方向,-3.6,-596.4,0,-600,-1200,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,周波数変換設備,2021/01/01,13:00,順方向,1139.0,-539.0,0,600,1200,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,周波数変換設備,2021/01/01,13:00,逆方向,-61.0,-539.0,0,-600,-1200,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,周波数変換設備,2021/01/01,13:30,順方向,1200.0,-600.0,0,600,1200,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,周波数変換設備,2021/01/01,13:30,逆方向,0.0,-600.0,0,-600,-1200,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,周波数変換設備,2021/01/01,14:00,順方向,1200.0,-600.0,0,600,1200,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,周波数変換設備,2021/01/01,14:00,逆方向,0.0,-600.0,0,-600,-1200,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,周波数変換設備,2021/01/01,14:30,順方向,1200.0,-600.0,0,600,1200,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,周波数変換設備,2021/01/01,14:30,逆方向,0.0,-600.0,0,-600,-1200,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,周波数変換設備,2021/01/01,15:00,順方向,1200.0,-600.0,0,600,1200,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,周波数変換設備,2021/01/01,15:00,逆方向,0.0,-600.0,0,-600,-1200,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,周波数変換設備,2021/01/01,15:30,順方向,1200.0,-600.0,0,600,1200,熱容量,0,0,0,0,0,2021/01/01 19:36:45
翌日,20201231,更新後,周波数変換設備,2021/01/01,15:30,逆方向,0.0,-600.0,0,-600,-1200,熱容量,0,0,0,0,0,2021/01/01 19:36:45
